rep,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
445,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/28/2022,25.65,29.63
446,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/28/2022,25.7,29.68
14,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/10/2022,14.33,29.75
474,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/28/2022,24.3,29.75
29,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/10/2022,14.53,29.82
1,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/11/2022,14.3,29.87
467,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/28/2022,24.15,29.91
438,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/28/2022,25.77,29.96
460,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/28/2022,24.59,29.98
67,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/11/2022,14.49,30.06
43,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/10/2022,14.05,30.08
76,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/11/2022,13.97,30.1
62,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/11/2022,14.75,30.11
442,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/28/2022,25.01,30.13
439,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/28/2022,25.37,30.14
436,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/28/2022,25.38,30.14
479,mz,Cuyama,Cuyama_1,2,open,,,05/28/2022,25.29,30.15
441,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/28/2022,25.67,30.26
459,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/28/2022,24.06,30.3
32,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/10/2022,14.64,30.33
61,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/11/2022,14.21,30.39
430,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/28/2022,25.67,30.46
428,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/28/2022,25.36,30.53
44,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/10/2022,15.23,30.55
434,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/28/2022,25.31,30.55
435,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/28/2022,25.2,30.61
35,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/10/2022,13.91,30.73
431,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/28/2022,24.86,30.77
1,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/10/2022,14.86,30.78
437,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/28/2022,25.42,30.79
473,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/28/2022,24.2,30.84
2,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/10/2022,15.19,30.86
444,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/28/2022,24.95,30.88
8,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/10/2022,14.53,30.9
440,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/28/2022,25.21,31.01
429,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/28/2022,25.52,31.19
13,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/10/2022,13.57,31.28
472,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/28/2022,23.86,31.39
48,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/10/2022,14.38,31.44
443,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/28/2022,24.53,31.5
28,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/10/2022,14.22,31.72
59,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/11/2022,13.6,31.73
483,mz,Cuyama,Cuyama_2,2,open,,,05/28/2022,24.26,32
432,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/28/2022,24.39,32.06
5,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/10/2022,13.35,32.18
433,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/28/2022,24.79,32.2
60,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/11/2022,14.15,32.28
49,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/10/2022,13.45,32.29
136,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/28/2022,25,32.3
481,mz,Cuyama,Cuyama_2,1,open,,,05/28/2022,23.73,32.4
6,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/10/2022,13.5,32.52
477,mz,Cuyama,Cuyama_1,1,open,,,05/28/2022,24.18,32.58
4,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/10/2022,13.18,32.63
3,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/10/2022,14.62,32.71
480,mz,Cuyama,Cuyama_1,2,open,,,05/28/2022,23.9,32.96
478,mz,Cuyama,Cuyama_1,1,open,,,05/28/2022,23.93,32.99
69,mz,Carrizo,Carrizo_4,1,open,,,05/11/2022,12.74,33
482,mz,Cuyama,Cuyama_2,1,open,,,05/28/2022,28.35,33.67
127,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/28/2022,23.22,34.39
485,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/29/2022,24.39,34.67
147,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/29/2022,22.3,34.72
126,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/28/2022,22.16,35.01
128,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/28/2022,22.67,35.12
135,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/28/2022,22.67,35.12
123,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/28/2022,23.08,35.21
142,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/29/2022,22.91,35.25
132,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/28/2022,23.39,35.29
137,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/29/2022,23.08,35.66
125,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/28/2022,21.9,36.01
155,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/29/2022,21.27,36.34
486,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/29/2022,22.01,36.47
158,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/29/2022,21.3,36.48
131,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/28/2022,22.34,36.6
150,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/29/2022,23.15,36.76
153,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/29/2022,21.8,36.89
499,mz,Carrizo,Carrizo_4,2,open,,,05/29/2022,22.28,36.98
151,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/29/2022,22.73,37
134,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/28/2022,22.04,37.01
122,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/28/2022,21.71,37.17
156,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/29/2022,20.55,37.23
159,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/29/2022,22,37.27
506,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/29/2022,22.56,37.29
121,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/28/2022,22.2,37.44
160,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/29/2022,21.49,37.45
510,mz,Carrizo,Carrizo_3,1,open,,,05/29/2022,21.72,37.46
148,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/29/2022,22.38,37.63
133,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/28/2022,21.32,37.68
129,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/28/2022,21.9,37.7
154,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/29/2022,21.39,38
157,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/29/2022,20.82,38.09
144,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/29/2022,21.65,38.2
146,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/29/2022,21.7,38.23
141,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/29/2022,21.92,38.37
143,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/29/2022,21.38,38.45
500,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/29/2022,21.49,38.45
138,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/29/2022,22.43,38.45
140,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/29/2022,21.58,38.74
512,mz,Carrizo,Carrizo_3,2,open,,,05/29/2022,21.22,38.82
505,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/29/2022,22.1,39.1
152,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/29/2022,21.52,39.19
145,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/29/2022,20.69,39.32
504,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/29/2022,21.68,39.33
149,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/29/2022,21.36,39.37
507,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/29/2022,21.07,39.43
130,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/28/2022,23.1,39.68
525,mz,Carrizo,Carrizo_3,2,high,35.16285,-119.67444,05/29/2022,21.42,39.7
503,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/29/2022,21.71,39.85
508,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/29/2022,20.71,39.94
496,mz,Carrizo,Carrizo_4,1,open,,,05/29/2022,20.32,39.97
524,mz,Carrizo,Carrizo_3,2,high,35.16299,-119.67388,05/29/2022,20.7,40.08
523,mz,Carrizo,Carrizo_3,1,high,35.16309,-119.67374,05/29/2022,20.83,40.28
526,mz,Carrizo,Carrizo_3,2,high,35.16288,-119.67448,05/29/2022,20.13,40.48
139,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/29/2022,20.49,40.54
498,mz,Carrizo,Carrizo_4,2,open,,,05/29/2022,20.81,41.31
509,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/29/2022,19.96,41.4
522,mz,Carrizo,Carrizo_3,1,high,35.1631,-119.67376,05/29/2022,20.79,41.74
519,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67397,05/29/2022,20.37,41.8
527,mz,Carrizo,Carrizo_3,2,high,35.16291,-119.67451,05/29/2022,19.49,42.16
513,mz,Carrizo,Carrizo_3,2,open,,,05/29/2022,19.3,42.33
501,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/29/2022,20.39,42.42
502,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/29/2022,20.62,42.42
514,mz,Carrizo,Carrizo_3,1,high,35.16297,-119.67397,05/29/2022,20.05,42.59
528,mz,Carrizo,Carrizo_3,2,high,35.16292,-119.67452,05/29/2022,20.14,42.64
520,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67391,05/29/2022,19.73,42.73
518,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67398,05/29/2022,19.92,43.09
529,mz,Carrizo,Carrizo_3,2,high,35.16293,-119.67468,05/29/2022,18.99,43.39
517,mz,Carrizo,Carrizo_3,1,high,35.16312,-119.67412,05/29/2022,19.44,43.54
521,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67377,05/29/2022,19.69,43.58
487,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/29/2022,19.17,43.72
497,mz,Carrizo,Carrizo_4,1,open,,,05/29/2022,20.13,43.77
495,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/29/2022,19.51,43.9
515,mz,Carrizo,Carrizo_3,1,high,35.16303,-119.67406,05/29/2022,19.02,44.03
494,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/29/2022,19.54,44.23
530,mz,Carrizo,Carrizo_3,2,high,35.1629,-119.67468,05/29/2022,18.94,44.3
534,mz,Carrizo,Carrizo_3,2,high,35.16271,-119.6747,05/29/2022,19.02,44.4
531,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67464,05/29/2022,18.58,44.58
533,mz,Carrizo,Carrizo_3,2,high,35.16278,-119.67467,05/29/2022,18.31,44.7
536,mz,Carrizo,Carrizo_3,2,high,35.16273,-119.67458,05/29/2022,19.1,44.71
535,mz,Carrizo,Carrizo_3,2,high,35.16269,-119.67458,05/29/2022,18.5,44.73
532,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67462,05/29/2022,18.49,44.79
511,mz,Carrizo,Carrizo_3,1,open,,,05/29/2022,18.58,44.91
516,mz,Carrizo,Carrizo_3,1,high,35.16304,-119.67407,05/29/2022,18.72,45.29
492,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/29/2022,18.66,45.73
493,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/29/2022,18.91,45.93
491,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/29/2022,18.58,46.15
488,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/29/2022,18.08,46.3
489,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/29/2022,18.39,46.55
490,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/29/2022,18.43,47
212,mz,Cuyama,Cuyama_1,2,open,,,05/16/2022,24.86,19.58
537,mz,Mojave,Tecopa,1,high,35.85288,-116.18394,06/03/2022,,
538,mz,Mojave,Tecopa,1,high,35.85284,-116.18388,06/03/2022,,
539,mz,Mojave,Tecopa,1,high,35.85284,-116.18385,06/03/2022,,
540,mz,Mojave,Tecopa,1,high,35.85281,-116.18369,06/03/2022,,
541,mz,Mojave,Tecopa,1,high,35.8528,-116.18368,06/03/2022,,
542,mz,Mojave,Tecopa,1,high,35.85278,-116.18374,06/03/2022,,
543,mz,Mojave,Tecopa,1,high,35.85269,-116.18375,06/03/2022,,
544,mz,Mojave,Tecopa,1,high,35.85268,-116.18375,06/03/2022,,
545,mz,Mojave,Tecopa,1,high,35.85274,-116.18382,06/03/2022,,
546,mz,Mojave,Tecopa,1,high,35.85277,-116.18387,06/03/2022,,
547,mz,Mojave,Tecopa,2,high,35.8529,-116.18345,06/03/2022,,
548,mz,Mojave,Tecopa,2,high,35.85289,-116.18333,06/03/2022,,
549,mz,Mojave,Tecopa,2,high,35.85285,-116.18329,06/03/2022,,
550,mz,Mojave,Tecopa,2,high,35.85288,-116.1833,06/03/2022,,
551,mz,Mojave,Tecopa,2,high,35.85283,-116.18314,06/03/2022,,
552,mz,Mojave,Tecopa,2,high,35.85272,-116.1832,06/03/2022,,
553,mz,Mojave,Tecopa,2,high,35.85273,-116.18323,06/03/2022,,
554,mz,Mojave,Tecopa,2,high,35.85275,-116.18326,06/03/2022,,
555,mz,Mojave,Tecopa,2,high,35.85271,-116.1833,06/03/2022,,
556,mz,Mojave,Tecopa,2,high,35.85284,-116.18341,06/03/2022,,
557,mz,Mojave,Tecopa,2,high,35.85283,-116.18346,06/03/2022,,
558,mz,Mojave,Tecopa,3,high,35.85294,-116.18427,06/03/2022,,
559,mz,Mojave,Tecopa,3,high,35.85291,-116.1843,06/03/2022,,
560,mz,Mojave,Tecopa,3,high,35.85288,-116.18421,06/03/2022,,
561,mz,Mojave,Tecopa,3,high,35.85278,-116.18414,06/03/2022,,
562,mz,Mojave,Tecopa,3,high,35.85274,-116.18415,06/03/2022,,
563,mz,Mojave,Tecopa,3,high,35.85268,-116.18417,06/03/2022,,
564,mz,Mojave,Tecopa,3,high,35.85269,-116.18409,06/03/2022,,
565,mz,Mojave,Tecopa,3,high,35.85266,-116.18423,06/03/2022,,
566,mz,Mojave,Tecopa,3,high,35.85268,-116.18422,06/03/2022,,
567,mz,Mojave,Tecopa,3,high,35.8528,-116.18428,06/03/2022,,
568,mz,Mojave,Tecopa,3,high,35.85287,-116.18432,06/03/2022,,
569,mz,Mojave,Tecopa,4,high,35.85282,-116.18468,06/03/2022,,
570,mz,Mojave,Tecopa,4,high,35.85278,-116.18451,06/03/2022,,
571,mz,Mojave,Tecopa,4,high,35.85276,-116.18447,06/03/2022,,
572,mz,Mojave,Tecopa,4,high,35.85263,-116.18444,06/03/2022,,
573,mz,Mojave,Tecopa,4,high,35.85263,-116.18448,06/03/2022,,
574,mz,Mojave,Tecopa,4,high,35.85258,-116.1845,06/03/2022,,
575,mz,Mojave,Tecopa,4,high,35.85253,-116.18451,06/03/2022,,
576,mz,Mojave,Tecopa,4,high,35.85265,-116.18465,06/03/2022,,
577,mz,Mojave,Tecopa,4,high,35.85263,-116.18472,06/03/2022,,
578,mz,Mojave,Tecopa,4,high,35.85285,-116.18472,06/03/2022,,
579,mz,Mojave,Tecopa,1,open,,,06/03/2022,,
580,mz,Mojave,Tecopa,1,open,,,06/03/2022,,
581,mz,Mojave,Tecopa,2,open,,,06/03/2022,,
582,mz,Mojave,Tecopa,2,open,,,06/03/2022,,
583,mz,Mojave,Tecopa,3,open,,,06/03/2022,,
584,mz,Mojave,Tecopa,3,open,,,06/03/2022,,
585,mz,Mojave,Tecopa,4,open,,,06/03/2022,,
586,mz,Mojave,Tecopa,4,open,,,06/03/2022,,
